id,boro,astr,azip,lat,lng,num,units,officer,org,delta,a,b,c,i,num2012,num2013,num2014,a_units,b_units,arrow,boro_low
"398775","BROOKLYN","470 WYONA STREET","11207","40.667","-73.892","170","3","ANDRE HAZELWOOD  RHONDA A FERNANDES","","51","21","117","32","0","97","119","170","3","0","down","brooklyn"
"42095","MANHATTAN","207 WEST 147 STREET","10039","40.8235","-73.9388","170","15","LILLIAN  MARTIN-PARNELL","207 W 147 ST HOUSING DEVELOP CORP","0","78","81","11","0","15","170","170","15","0","up","manhattan"
"68564","BRONX","901 EAST 217 STREET","10469","40.8805","-73.8575","170","30","SHIMON  GREISMAN","116 WEST CORP","56","34","111","25","0","90","114","170","30","0","down","bronx"
"211161","BROOKLYN","71 BOND STREET","11217","40.6876","-73.9842","170","3","NASSER  QATABI","","0","29","117","24","0","0","170","170","3","0","up","brooklyn"
"119044","BRONX","1356 WALTON AVENUE","10452","40.8384","-73.9165","169","49","MARTIN  MEYER","1356 WALTON AVE LLC","102","33","97","39","0","125","67","169","49","0","down","bronx"
"165302","BROOKLYN","2242 65 STREET","11204","40.6132","-73.9804","169","24","SALVATORE  PALANTI","1313 WEST 6TH ST LLC","7","53","101","15","0","127","162","169","24","0","down","brooklyn"
"266026","BROOKLYN","472 EAST 48 STREET","11203","40.6502","-73.9324","169","30","ABE  PETERS","UNITED LUBAVITCHER YESHIVOTH","4","21","73","75","0","107","173","169","30","0","up","brooklyn"
"292765","BROOKLYN","336 FLATBUSH AVENUE","11238","40.6762","-73.9722","169","8","IVAN M LISNITZER","DOWNSTATE AT LICH HOLDING CO","0","27","106","36","0","0","169","169","8","0","up","brooklyn"
"344005","BROOKLYN","62 NEW YORK AVENUE","11216","40.6779","-73.9473","169","16","OLUFEMI  FALADE","OLUMO REAL ESTATE CORP","13","19","106","44","0","96","182","169","16","0","up","brooklyn"
"352197","BROOKLYN","166 PARKSIDE AVENUE","11226","40.6546","-73.9626","169","43","NESSIM  TAMMAM","AMNER","15","29","122","18","0","98","154","169","43","0","down","brooklyn"
"330685","BROOKLYN","1381 MADISON STREET","11237","40.6974","-73.911","168","6","ISAAC  FRIED","1381 MADISON PARTNERS L.P.","1","31","99","37","1","117","167","168","6","0","down","brooklyn"
"345968","BROOKLYN","1130 NOSTRAND AVENUE","11225","40.6599","-73.9509","168","40","HARRY D SILVERSTEIN","MIDWOOD ASSOCIATES LLC","4","18","136","14","0","63","164","168","40","0","down","brooklyn"
"803864","MANHATTAN","1889 7 AVENUE","10026","40.8021","-73.9532","168","12","ERNST  LOUIS","1885-93 7TH AVE HDFC","0","56","82","30","0","47","168","168","12","0","up","manhattan"
"23579","MANHATTAN","406 LENOX AVENUE","10037","40.8111","-73.9429","168","9","OLA  CARROLL","HOUSING PRESERVATION & DEVELOPEMENT","0","65","71","32","0","1","168","168","9","0","up","manhattan"
"51306","BRONX","2830 BRIGGS AVENUE","10458","40.8684","-73.8894","168","57","MARIBEL  MARTINEZ","2830 BRIGGS AVE OWNERS","4","23","134","11","0","185","164","168","57","0","down","bronx"
"60630","BRONX","677 DAWSON STREET","10455","40.8167","-73.902","168","5","RAMON H SANTOS","550 WEST DOMINEW CORP","81","29","98","41","0","21","87","168","5","0","down","bronx"
"110192","BRONX","725 SOUTHERN BOULEVARD","10455","40.8143","-73.8987","168","58","MITCHEL  MAIDMAN","THMB 725 SOUTHERN LLC","0","41","111","16","0","65","168","168","58","0","up","bronx"
"116925","BRONX","2265 DR M L KING JR BOULEVARD","10468","40.8603","-73.9075","168","43","CAIZMEN  SANABRIA","2265 UNIVERSITY AVE OWNERS INC","1","42","90","36","0","196","167","168","43","0","down","bronx"
"25538","MANHATTAN","20 MORNINGSIDE AVENUE","10026","40.8057","-73.9575","167","53","MARTIN  HORWITZ","MORNINGSIDE I ASSOCIATES","28","44","100","23","0","57","139","167","53","0","down","manhattan"
"26890","MANHATTAN","90 PINEHURST AVENUE","10033","40.851","-73.9396","167","49","NATHAN  SILVERSTEIN","90 PINEHURST LLC","3","58","73","36","0","92","164","167","49","0","down","manhattan"
"42783","MANHATTAN","541 WEST 158 STREET","10032","40.8344","-73.9433","167","24","DAVID  HAKAKIAN","158 MANAGEMENT LLC","52","38","107","21","1","163","115","167","24","0","down","manhattan"
"70998","BRONX","681 EAST 228 STREET","10466","40.8902","-73.8602","167","33","NICK  PALUSHAJ","PALUSHAJ PROPERTIES LLC","8","68","87","12","0","57","159","167","33","0","down","bronx"
"102917","BRONX","3158 PERRY AVENUE","10467","40.874","-73.8776","167","51","ROBERT D GOJCAJ","3156-58 PERRY LLC","71","38","110","19","0","53","96","167","51","0","down","bronx"
"5036","MANHATTAN","3854 10 AVENUE","10034","40.864","-73.9198","166","34","JULIAN  RODRIGUEZ","CONFE REALTY CORP","24","27","90","49","0","55","142","166","34","0","down","manhattan"
"42531","MANHATTAN","454 WEST 152 STREET","10031","40.8289","-73.9433","166","21","GARY  GIBSON","450-454 WEST 152ND STREET HDFC","73","18","89","58","1","137","239","166","21","0","up","manhattan"
"42864","MANHATTAN","539 WEST 160 STREET","10032","40.8357","-73.9423","166","21","REINA  GUICHARDO","539 W 160TH ST HDFC","6","40","110","16","0","92","160","166","21","0","down","manhattan"
"49426","BRONX","2113 BELMONT AVENUE","10457","40.8491","-73.8897","166","9","RAMIN  RODFAR","COURTLANDT HILLS LLC","84","41","107","18","0","59","82","166","9","0","down","bronx"
"87070","BRONX","2020 HONEYWELL AVENUE","10460","40.8434","-73.8834","166","17","MARC  LAZAR","2020 HONEYWELL REALTY LLC","99","42","82","42","0","21","67","166","17","0","down","bronx"
"88574","BRONX","753 JACKSON AVENUE","10456","40.8187","-73.9071","166","11","ALFRED  BASAL","KINGS HOLDING LLX","73","41","97","28","0","84","93","166","11","0","down","bronx"
"329972","BROOKLYN","4 MACON STREET","11216","40.6807","-73.951","166","23","STANLEY J REIFER","2 MACON ST ASSOCAITES","0","21","131","14","0","136","166","166","23","0","up","brooklyn"
"287569","BROOKLYN","1281 EASTERN PARKWAY","11213","40.669","-73.9259","165","59","SAM  FARKAS","PEREZ REALTIES","25","16","114","35","0","59","140","165","59","0","down","brooklyn"
"352146","BROOKLYN","972 PARK PLACE","11213","40.6729","-73.9454","165","10","ERAN  TOVRGEMAN","972 PARK PL REALTY","8","22","123","20","0","55","157","165","1","9","down","brooklyn"
"524783","QUEENS","86-21 112 STREET","11418","40.6986","-73.8362","165","36","JERRY  PAPAFLORATOS","AUBURN REALTY LLC","9","32","115","18","0","85","156","165","36","0","down","queens"
"6011","MANHATTAN","700 AMSTERDAM AVENUE","10025","40.7928","-73.9717","165","13","NATHAN  HALEGUA","NINETY FOUTH STREET LLC","53","16","124","25","0","61","112","165","13","0","down","manhattan"
"6015","MANHATTAN","710 AMSTERDAM AVENUE","10025","40.7932","-73.9714","165","19","KHRISTOPHER T REINA","710 AMSTERDAM ASSOCIATES LLC","1","46","111","8","0","40","166","165","19","0","up","manhattan"
"5873","MANHATTAN","495 WEST 186 STREET","10033","40.8512","-73.9282","164","60","RICHARD  NUSSBAUM","NUSSBAUM ASSOCIATES COMPANY LLC","27","34","110","20","0","55","137","164","60","0","down","manhattan"
"65294","BRONX","936 EAST 169 STREET","10459","40.8268","-73.8932","164","7","OSCAR  PEREZ","936 E 169 ST REALTY CORP","0","17","95","52","0","0","164","164","7","0","up","bronx"
"81871","BRONX","2760 GRAND CONCOURSE","10458","40.8682","-73.8921","164","58","THOMAS  STEINER","2760 GC REALTY LLC","48","38","96","30","0","45","116","164","58","0","down","bronx"
"120821","BRONX","1771 WEEKS AVENUE","10457","40.846","-73.9078","164","3","BISRAM  RAMHARACK","ESTATE OF STEFAN SHILLINGFORD","2","21","102","39","2","98","162","164","3","0","down","bronx"
"221452","BROOKLYN","835 CLARKSON AVENUE","11203","40.6568","-73.9306","164","25","JAY I MILLER","THE CLARKSON WINTHROP GROUP LLC","10","44","100","20","0","9","154","164","25","0","down","brooklyn"
"226663","BROOKLYN","145 COURT STREET","11201","40.6892","-73.9923","164","10","SALEH  MUGALLI","A.T. & S.M. COURT STREET REALTY CORP","1","35","119","10","0","68","163","164","10","0","down","brooklyn"
"319998","BROOKLYN","2626 KINGS HIGHWAY","11229","40.6137","-73.9476","164","47","EPHRAIM  LANDAU","2626 KINGS HIGHWAY LLC","0","30","126","8","0","20","164","164","47","0","up","brooklyn"
"321406","BROOKLYN","720 KNICKERBOCKER AVENUE","11221","40.6939","-73.9103","163","6","STEPHEN E GRAHAM","","2","30","104","28","1","99","161","163","6","0","down","brooklyn"
"60492","BRONX","2234 DAVIDSON AVENUE","10453","40.8577","-73.9051","163","65","KENNY  NASAB","MAGEN DAVID MGMT LLC","5","17","105","41","0","76","158","163","65","0","down","bronx"
"85946","BRONX","3215 HOLLAND AVENUE","10467","40.872","-73.8655","163","52","STEVE A FINKELSTEIN","WONDER BOY LLC","8","47","98","18","0","204","155","163","52","0","down","bronx"
"106302","BRONX","3805 REVIEW PLACE","10463","40.8852","-73.8998","163","26","SETH  MILLER","3801-05 REVIEW PLACE LLC","60","62","89","12","0","72","103","163","26","0","down","bronx"
"208141","BROOKLYN","1055 BERGEN STREET","11216","40.6764","-73.9515","163","16","CELESTE  HARKLESS","1055 BERGEN STREET HDFC","17","32","119","11","1","64","180","163","16","0","up","brooklyn"
"21821","MANHATTAN","455 FT WASHINGTON AVENUE","10033","40.8505","-73.9388","162","30","ROBERT M GERSHON","455 WASHINGTON AVE ASSOCIATES LLC","33","29","122","11","0","57","129","162","30","0","down","manhattan"
"51348","BRONX","2921 BRIGGS AVENUE","10458","40.8705","-73.8871","162","39","NUHO  PALUSEVIC","DULLI REALTY LLC","1","36","119","7","0","54","161","162","39","0","down","bronx"
"72228","BRONX","686 EAST 234 STREET","10466","40.8941","-73.8576","162","65","DAVID  DAVID","EAST 234 REALTY LLC","101","28","112","22","0","16","61","162","65","0","down","bronx"
"128232","BROOKLYN","8517 3 AVENUE","11209","40.6237","-74.0306","162","42","THEODORE  VALLAS","309 86 STREET REALTY LTD","25","48","109","5","0","67","137","162","42","0","down","brooklyn"
"307498","BROOKLYN","898 HANCOCK STREET","11233","40.6858","-73.9194","162","4","WILLIAM W BAZEMORE","","0","19","109","34","0","0","162","162","4","0","up","brooklyn"
"684575","QUEENS","111-17 NORTHERN BOULEVARD","11368","40.7581","-73.8578","162","38","DEVENDRA K SINGH","SINGH & MEHTA LLC","25","32","107","23","0","53","137","162","38","0","down","queens"
"43255","MANHATTAN","522 WEST 174 STREET","10033","40.8437","-73.9352","161","16","KEVIN  MURPHY","CITY OF NY/DAMP","0","52","85","24","0","25","161","161","16","0","up","manhattan"
"46208","BRONX","2325 ARTHUR AVENUE","10458","40.854","-73.8892","161","23","NICK  GAZIVODA","2325 ARTHUR CORP","12","26","100","35","0","96","149","161","23","0","down","bronx"
"65634","BRONX","1007 EAST 174 STREET","10460","40.8362","-73.8835","161","45","YESENIA  SANCHEZ","1007-09 EAST 174TH STREET H D F C","13","36","119","6","0","116","148","161","45","0","down","bronx"
"81772","BRONX","2081 GRAND CONCOURSE","10453","40.8538","-73.903","161","47","DEON REALTY  LTD","DEON REALTY LTD","5","32","97","32","0","28","156","161","47","0","down","bronx"
"122199","BRONX","1244 WESTCHESTER AVENUE","10459","40.8263","-73.8881","161","59","HARRY  DERIENZO","1244-46 WESTCHESTER AVE HDFC","17","40","106","15","0","0","144","161","59","0","down","bronx"
"218255","BROOKLYN","1110 CATON AVENUE","11218","40.6488","-73.9693","161","16","WILLIAM  BREDBECK","CATON STRATFORD OWNERS CORP","0","34","124","3","0","65","161","161","16","0","up","brooklyn"
"273187","BROOKLYN","107 EAST 59 STREET","11203","40.6516","-73.9214","161","6","SHMUOL  TAUB","SHMUOL TAUB (RECEIVER)","74","26","105","30","0","87","87","161","6","0","down","brooklyn"
"296074","BROOKLYN","112 FRANKLIN STREET","11222","40.7286","-73.9573","161","7","ANDREW  NACHAJSKI","","3","34","117","10","0","5","158","161","7","0","down","brooklyn"
"347611","BROOKLYN","2909 OCEAN AVENUE","11235","40.5901","-73.9493","161","55","DMITRIY  PAGUL","2909 OCEAN AVE OWNERS CORP","0","26","126","9","0","104","161","161","55","0","up","brooklyn"
"357274","BROOKLYN","734 PROSPECT PLACE","11216","40.6741","-73.9522","161","3","JOE  LEVI","LION REALTY MANAGEMENT CORP","4","20","76","64","1","140","157","161","3","0","down","brooklyn"
"415753","QUEENS","38-02 29 STREET","11101","40.7546","-73.9339","161","15","DOMENICO  TIERNO","FONTANA LLC","9","59","98","4","0","117","170","161","15","0","up","queens"
"266730","BROOKLYN","366 EAST 49 STREET","11203","40.653","-73.9318","160","12","JOSEPH  KAUFMAN","EAST 49 REALTY LLC","111","24","90","46","0","13","49","160","12","0","down","brooklyn"
"325836","BROOKLYN","246 LINCOLN AVENUE","11208","40.684","-73.8697","160","10","NICKOLAS  LEONARDOS","PHILLIP L BOYD","0","15","121","24","0","152","160","160","1","9","up","brooklyn"
"327608","BROOKLYN","109 LINDEN STREET","11221","40.6931","-73.9198","160","17","LISA  KELLEY","111 LINDEN HDF CORP","0","49","96","15","0","23","160","160","17","0","up","brooklyn"
"364132","BROOKLYN","141 ROSS STREET","11211","40.7052","-73.9616","160","35","SIMCHE  WALDMAN","UNITED MUNKALSER YESHIVOS","1","32","114","14","0","10","161","160","35","0","up","brooklyn"
"397016","BROOKLYN","614 WILSON AVENUE","11207","40.6894","-73.9065","160","5","ROBERT D JONES","","3","25","123","8","4","3","157","160","5","0","down","brooklyn"
"806583","BRONX","269 EAST 194 STREET","10458","40.8649","-73.8924","160","26","CATHERINE  CABRERA","265-269 E 194 ST OWNER LLC","59","24","92","44","0","94","101","160","26","0","down","bronx"
"10600","MANHATTAN","298 EAST 3 STREET","10009","40.721","-73.9796","160","9","GAIL  NAWAZ","TENANT OF 298 EAST 3RD ST HDFC","11","38","109","13","0","14","149","160","9","0","down","manhattan"
"23651","MANHATTAN","607 LENOX AVENUE","10037","40.8175","-73.9385","160","52","SAM  KAIRY","FUTURE PURCHASE LLC","22","38","110","12","0","75","138","160","52","0","down","manhattan"
"41759","MANHATTAN","536 WEST 143 STREET","10031","40.8247","-73.9509","160","25","FRED  MEYER","532-536 WEST 143 STREET","63","20","104","36","0","25","97","160","25","0","down","manhattan"
"42607","MANHATTAN","307 WEST 153 STREET","10039","40.8283","-73.9389","160","23","FERNANDO  HARRIS","307 W 153RD STREET HDFC","0","38","110","11","1","265","160","160","23","0","up","manhattan"
"61064","BRONX","3569 DEKALB AVENUE","10467","40.8843","-73.8792","160","54","NELSON  COLON","NY AFFORADABLE HOUSING DEKALB ASSOCIATES LLC","12","40","116","4","0","146","172","160","54","0","up","bronx"
"62692","BRONX","428 EAST 137 STREET","10454","40.8073","-73.9218","160","24","GERALD  RYAN","SOUTH BRONX HDFC GH","2","26","117","17","0","110","158","160","24","0","down","bronx"
"142774","BROOKLYN","3751 18 AVENUE","11218","40.6344","-73.9688","160","46","MICHAEL H HECHT","","4","39","108","13","0","9","156","160","46","0","down","brooklyn"
"41231","MANHATTAN","523 WEST 138 STREET","10031","40.8215","-73.9519","159","20","EUGENE J CUNDELAN","523 WEST 138TH ST REALTY CO INC","22","41","110","8","0","66","137","159","20","0","down","manhattan"
"45716","BRONX","2200 AQUEDUCT AVENUE EAST","10453","40.8582","-73.9075","159","56","CHARLES  FRIED","AQUEDUCT REALTY CO LLC","18","30","110","19","0","42","141","159","56","0","down","bronx"
"63911","BRONX","109 EAST 153 STREET","10451","40.824","-73.9278","159","60","GERALD  ZIERING","153RD REALTY ASSOC LLC","26","28","74","57","0","44","133","159","60","0","down","bronx"
"302318","BROOKLYN","363 GRAND AVENUE","11238","40.6851","-73.9619","159","36","ROBERT  BRILL","363 GRAND AVENUE RECEIVERSHIP","22","51","98","10","0","57","137","159","36","0","down","brooklyn"
"374981","BROOKLYN","720 ST MARKS AVENUE","11216","40.6749","-73.9493","159","60","MICHAEL  NIAMONITAKIS","1298 DAVID INC","33","21","115","23","0","55","126","159","60","0","down","brooklyn"
"811189","QUEENS","410 BEACH 25 STREET","11691","40.5976","-73.7597","159","4","JOSEPH  GRAYSON","AG BEACH 25TH LLC","5","32","114","13","0","16","154","159","4","0","down","queens"
"806617","BRONX","489 EAST 142 STREET","10454","40.8107","-73.918","158","24","GERALD  RYAN","SOUTH BRONX HDFC SF","0","33","119","6","0","76","158","158","24","0","up","bronx"
"28348","MANHATTAN","2 ST NICHOLAS TERRACE","10027","40.8123","-73.9519","158","15","KARL  MA","K M NICHOLAS CORP","88","26","98","34","0","41","70","158","15","0","down","manhattan"
"39860","MANHATTAN","57 WEST 127 STREET","10027","40.8088","-73.9432","158","12","NICOLE  ZIMMERMAN","127 GROUP LLC","2","36","92","28","2","0","156","158","0","12","down","manhattan"
"94361","BRONX","2565 MARION AVENUE","10458","40.8631","-73.8924","158","38","LUDMILLA  STOTE","OEL/REALTY/CORP","0","20","113","25","0","85","158","158","38","0","up","bronx"
"212290","BROOKLYN","2882 BRIGHTON 3 STREET","11235","40.5811","-73.9661","158","3","JULIA  OBERMAN","","0","32","117","9","0","0","158","158","3","0","up","brooklyn"
"342867","BROOKLYN","577 NEW LOTS AVENUE","11207","40.6645","-73.8875","158","9","TEJINDER S ANAND","A & A MANAGEMENT CO INC","2","39","95","22","2","110","156","158","9","0","down","brooklyn"
"220781","BROOKLYN","2408 CLARENDON ROAD","11226","40.6427","-73.9541","157","16","VICTORIA  STENNETT-BAILEY","KENSINGTON REALTY GROUP CORP","48","24","81","52","0","92","109","157","16","0","down","brooklyn"
"222774","BROOKLYN","184 CLINTON AVENUE","11205","40.6925","-73.9691","157","10","DEBRA  TAYLOR","184 CLINTON OWNERS CORP","0","33","112","12","0","0","157","157","10","0","up","brooklyn"
"230937","BROOKLYN","1519 DEAN STREET","11213","40.6764","-73.9377","157","3","MIRA  ITZHAK","","0","19","110","28","0","4","157","157","3","0","up","brooklyn"
"317091","BROOKLYN","28 JEFFERSON AVENUE","11238","40.6823","-73.9563","157","61","KEN  WRAY","JEFFERSON CATCH HDFC","10","16","107","34","0","90","147","157","61","0","down","brooklyn"
"357674","BROOKLYN","1072 PUTNAM AVENUE","11221","40.6873","-73.9192","157","3","  ","1072 PUTNAM LLC","0","14","92","51","0","22","157","157","3","0","up","brooklyn"
"360464","BROOKLYN","246 MALCOLM X BOULEVARD","11233","40.6846","-73.9297","157","8","JUAN  CRUZ","246 MALCOM X REALTY LLC","52","20","108","29","0","40","105","157","8","0","down","brooklyn"
"10611","MANHATTAN","311 EAST 3 STREET","10009","40.7212","-73.979","157","30","CHRISTINA  SVENNINGSEN","311 EAST 3 STREET HDFC","0","10","114","33","0","31","157","157","30","0","up","manhattan"
"42610","MANHATTAN","445 WEST 153 STREET","10031","40.8299","-73.9424","157","53","KENNETH G FRIEDMAN","153RD ST APARMENTS LLC","43","51","93","13","0","114","114","157","53","0","down","manhattan"
"43442","MANHATTAN","605 WEST 182 STREET","10033","40.8503","-73.9337","157","22","CONSTANTINA  KATECHIS","KALABRITA LLC","40","23","84","50","0","124","117","157","22","0","down","manhattan"
